Data Time,Data Value
31-07-2024 22:45,437.73
31-07-2024 23:00,437.74
01-08-2024 00:00,437.77
01-08-2024 00:30,437.78
01-08-2024 01:00,437.8
01-08-2024 01:30,437.81
01-08-2024 01:45,437.82
01-08-2024 03:00,437.86
01-08-2024 03:30,437.87
01-08-2024 04:00,437.88
01-08-2024 04:45,437.89
01-08-2024 05:15,437.9
01-08-2024 05:45,437.91
01-08-2024 06:15,437.91
01-08-2024 06:45,437.92
01-08-2024 07:15,437.92
01-08-2024 07:45,437.93
01-08-2024 08:45,437.94
01-08-2024 09:45,437.93
01-08-2024 10:45,437.93
01-08-2024 11:15,437.93
01-08-2024 12:30,437.94
01-08-2024 14:15,437.96
01-08-2024 16:30,438.01
01-08-2024 17:30,438.04
01-08-2024 18:45,438.08
01-08-2024 19:15,438.11
01-08-2024 20:30,438.17
01-08-2024 20:45,438.18
01-08-2024 21:15,438.2
01-08-2024 21:45,438.21
01-08-2024 23:15,438.25
02-08-2024 00:15,438.26
02-08-2024 01:30,438.26
02-08-2024 02:00,438.26
02-08-2024 02:30,438.24
02-08-2024 03:45,438.22
02-08-2024 05:15,438.17
02-08-2024 05:45,438.15
02-08-2024 08:00,438.06
02-08-2024 08:30,438.02
02-08-2024 09:30,437.97
02-08-2024 10:00,437.95
02-08-2024 11:15,437.9
02-08-2024 12:00,437.85
02-08-2024 13:00,437.8
02-08-2024 14:30,437.73
02-08-2024 14:45,437.72
02-08-2024 15:15,437.71
02-08-2024 16:30,437.65
02-08-2024 17:00,437.64
02-08-2024 18:00,437.6
02-08-2024 19:30,437.56
02-08-2024 20:15,437.55
02-08-2024 21:45,437.51
02-08-2024 22:30,437.49
02-08-2024 23:15,437.48
03-08-2024 01:15,437.44
03-08-2024 01:45,437.43
03-08-2024 02:15,437.44
03-08-2024 03:00,437.43
03-08-2024 03:30,437.42
03-08-2024 04:00,437.41
03-08-2024 04:30,437.41
03-08-2024 05:00,437.4
03-08-2024 05:30,437.4
03-08-2024 06:15,437.4
03-08-2024 06:45,437.4
03-08-2024 07:15,437.4
03-08-2024 08:15,437.41
03-08-2024 08:45,437.41
03-08-2024 09:15,437.4
03-08-2024 09:45,437.4
03-08-2024 10:00,437.41
03-08-2024 11:30,437.48
03-08-2024 13:15,437.59
03-08-2024 13:45,437.61
03-08-2024 14:30,437.64
03-08-2024 15:00,437.65
03-08-2024 15:30,437.68
03-08-2024 17:00,437.73
03-08-2024 17:30,437.77
03-08-2024 18:15,437.8
03-08-2024 19:00,437.82
03-08-2024 19:45,437.86
03-08-2024 21:00,437.93
03-08-2024 21:30,437.95
03-08-2024 22:15,438
03-08-2024 23:00,438.05
04-08-2024 00:00,438.13
04-08-2024 01:15,438.26
04-08-2024 02:30,438.4
04-08-2024 03:45,438.54
04-08-2024 04:15,438.6
04-08-2024 05:00,438.68
04-08-2024 05:30,438.73
04-08-2024 06:00,438.78
04-08-2024 07:30,438.93
04-08-2024 08:15,439
04-08-2024 09:15,439.06
04-08-2024 10:30,439.15
04-08-2024 11:00,439.18
04-08-2024 11:30,439.19
04-08-2024 12:45,439.25
04-08-2024 13:00,439.26
04-08-2024 14:15,439.3
04-08-2024 14:45,439.32
04-08-2024 15:00,439.32
04-08-2024 15:30,439.33
04-08-2024 16:00,439.34
04-08-2024 16:30,439.35
04-08-2024 17:00,439.36
04-08-2024 17:30,439.37
04-08-2024 19:15,439.38
04-08-2024 20:45,439.4
04-08-2024 21:30,439.4
04-08-2024 22:45,439.41
04-08-2024 23:15,439.41
04-08-2024 23:45,439.41
05-08-2024 00:15,439.42
05-08-2024 01:30,439.42
05-08-2024 02:00,439.42
05-08-2024 03:30,439.42
05-08-2024 04:15,439.42
05-08-2024 04:45,439.43
05-08-2024 06:00,439.48
05-08-2024 06:30,439.51
05-08-2024 07:15,439.6
05-08-2024 08:15,439.74
05-08-2024 08:45,439.82
05-08-2024 09:00,439.87
05-08-2024 10:00,440.06
05-08-2024 10:45,440.21
05-08-2024 11:15,440.3
05-08-2024 12:00,440.44
05-08-2024 12:30,440.53
05-08-2024 13:30,440.72
05-08-2024 14:00,440.81
05-08-2024 14:30,440.91
05-08-2024 15:15,441.03
05-08-2024 15:45,441.12
05-08-2024 17:15,441.38
05-08-2024 17:30,441.43
05-08-2024 17:45,441.46
05-08-2024 19:15,441.75
05-08-2024 19:45,441.84
05-08-2024 21:15,442.12
05-08-2024 22:30,442.33
05-08-2024 23:15,442.47
06-08-2024 00:15,442.63
06-08-2024 00:45,442.72
06-08-2024 01:30,442.85
06-08-2024 01:45,442.89
06-08-2024 02:45,443.03
06-08-2024 03:15,443.1
06-08-2024 04:00,443.2
06-08-2024 04:45,443.31
06-08-2024 05:15,443.37
06-08-2024 05:45,443.43
06-08-2024 06:45,443.54
06-08-2024 07:15,443.59
06-08-2024 08:30,443.72
06-08-2024 09:00,443.76
06-08-2024 09:45,443.82
06-08-2024 10:45,443.89
06-08-2024 11:30,443.94
06-08-2024 12:30,443.99
06-08-2024 13:00,444.02
06-08-2024 13:30,444.05
06-08-2024 14:00,444.08
06-08-2024 14:45,444.11
06-08-2024 15:15,444.13
06-08-2024 16:30,444.19
06-08-2024 17:45,444.22
06-08-2024 18:30,444.24
06-08-2024 19:30,444.26
06-08-2024 20:15,444.27
06-08-2024 21:00,444.27
06-08-2024 21:15,444.27
06-08-2024 22:00,444.28
06-08-2024 22:30,444.26
06-08-2024 23:15,444.25
07-08-2024 00:00,444.24
07-08-2024 00:30,444.22
07-08-2024 02:00,444.14
07-08-2024 02:30,444.12
07-08-2024 03:15,444.08
07-08-2024 03:45,444.03
07-08-2024 04:30,443.97
07-08-2024 05:00,443.93
07-08-2024 07:00,443.72
07-08-2024 07:15,443.69
07-08-2024 08:30,443.53
07-08-2024 09:00,443.46
07-08-2024 09:45,443.35
07-08-2024 12:45,442.85
07-08-2024 13:00,442.81
07-08-2024 13:45,442.66
07-08-2024 14:45,442.48
07-08-2024 15:15,442.39
07-08-2024 15:45,442.29
07-08-2024 17:15,442.02
07-08-2024 17:45,441.94
07-08-2024 18:30,441.83
07-08-2024 19:30,441.67
07-08-2024 20:45,441.47
07-08-2024 21:15,441.4
07-08-2024 22:15,441.27
07-08-2024 22:45,441.19
07-08-2024 23:00,441.16
08-08-2024 00:30,440.96
08-08-2024 01:15,440.88
08-08-2024 02:15,440.76
08-08-2024 02:45,440.71
08-08-2024 03:15,440.65
08-08-2024 04:15,440.55
08-08-2024 04:45,440.51
08-08-2024 05:15,440.46
08-08-2024 06:00,440.38
08-08-2024 06:30,440.33
08-08-2024 07:00,440.29
08-08-2024 07:30,440.23
08-08-2024 09:15,440.09
08-08-2024 10:00,440.03
08-08-2024 10:30,440
08-08-2024 10:45,439.98
08-08-2024 11:15,439.95
08-08-2024 13:00,439.83
08-08-2024 13:30,439.81
08-08-2024 14:15,439.77
08-08-2024 15:15,439.73
08-08-2024 16:00,439.71
08-08-2024 16:45,439.68
08-08-2024 18:30,439.61
08-08-2024 19:15,439.59
08-08-2024 22:15,439.44
08-08-2024 22:45,439.4
09-08-2024 00:00,439.29
09-08-2024 00:30,439.24
09-08-2024 01:15,439.17
09-08-2024 01:45,439.12
09-08-2024 03:30,438.95
09-08-2024 04:00,438.9
09-08-2024 05:30,438.77
09-08-2024 06:30,438.68
09-08-2024 08:15,438.57
09-08-2024 09:00,438.52
09-08-2024 10:00,438.47
09-08-2024 11:30,438.38
09-08-2024 12:00,438.35
09-08-2024 13:45,438.28
09-08-2024 15:30,438.2
09-08-2024 16:30,438.17
09-08-2024 17:30,438.18
09-08-2024 18:00,438.15
09-08-2024 19:30,438.15
09-08-2024 20:00,438.14
09-08-2024 20:45,438.14
09-08-2024 22:00,438.13
09-08-2024 22:45,438.13
09-08-2024 23:30,438.12
10-08-2024 01:00,438.12
10-08-2024 01:30,438.12
10-08-2024 02:15,438.12
10-08-2024 02:45,438.12
10-08-2024 04:45,438.12
10-08-2024 05:15,438.12
10-08-2024 05:45,438.12
10-08-2024 06:15,438.12
10-08-2024 06:45,438.12
10-08-2024 07:15,438.12
10-08-2024 07:45,438.12
10-08-2024 08:15,438.12
10-08-2024 08:45,438.13
10-08-2024 09:30,438.13
10-08-2024 11:15,438.13
10-08-2024 12:45,438.14
10-08-2024 14:00,438.13
10-08-2024 15:15,438.14
10-08-2024 16:00,438.14
10-08-2024 16:45,438.11
10-08-2024 17:45,438.14
10-08-2024 18:15,438.14
10-08-2024 19:00,438.14
10-08-2024 21:00,438.13
10-08-2024 21:30,438.13
10-08-2024 23:30,438.12
11-08-2024 00:15,438.12
11-08-2024 01:00,438.12
11-08-2024 01:30,438.13
11-08-2024 02:15,438.14
11-08-2024 03:30,438.17
11-08-2024 05:00,438.22
11-08-2024 05:30,438.24
11-08-2024 07:00,438.29
11-08-2024 07:45,438.32
11-08-2024 08:45,438.35
11-08-2024 09:45,438.37
11-08-2024 11:15,438.38
11-08-2024 12:30,438.38
11-08-2024 13:00,438.38
11-08-2024 13:45,438.37
11-08-2024 14:45,438.36
11-08-2024 16:15,438.32
11-08-2024 17:45,438.29
11-08-2024 19:15,438.25
11-08-2024 19:45,438.24
11-08-2024 21:15,438.2
11-08-2024 22:15,438.18
11-08-2024 22:45,438.17
11-08-2024 23:15,438.16
11-08-2024 23:45,438.15
12-08-2024 00:30,438.13
12-08-2024 01:00,438.11
12-08-2024 01:45,438.1
12-08-2024 03:00,438.07
12-08-2024 03:45,438.06
12-08-2024 04:15,438.05
12-08-2024 04:45,438.04
12-08-2024 05:30,438.03
12-08-2024 06:00,438.02
12-08-2024 06:45,438.01
12-08-2024 07:15,438.01
12-08-2024 08:00,438.01
12-08-2024 08:30,438.01
12-08-2024 08:45,438.01
12-08-2024 09:15,438.01
12-08-2024 10:00,438.01
12-08-2024 10:30,438.01
12-08-2024 11:30,438.02
12-08-2024 12:00,438.02
12-08-2024 12:45,438.02
12-08-2024 13:15,438.04
12-08-2024 13:45,438.04
12-08-2024 14:45,438.05
12-08-2024 15:15,438.06
12-08-2024 15:45,438.07
12-08-2024 16:15,438.06
12-08-2024 17:00,438.07
12-08-2024 18:45,438.08
12-08-2024 19:15,438.09
12-08-2024 20:15,438.1
12-08-2024 21:45,438.09
12-08-2024 22:00,438.09
12-08-2024 22:30,438.09
12-08-2024 22:45,438.09
12-08-2024 23:15,438.09
12-08-2024 23:30,438.09
13-08-2024 00:00,438.08
13-08-2024 00:30,438.08
13-08-2024 01:15,438.07
13-08-2024 01:45,438.07
13-08-2024 02:45,438.06
13-08-2024 03:15,438.06
13-08-2024 04:15,438.05
13-08-2024 04:45,438.04
13-08-2024 05:15,438.04
13-08-2024 06:15,438.03
13-08-2024 06:45,438.03
13-08-2024 07:15,438.04
13-08-2024 08:15,438.05
13-08-2024 08:45,438.05
13-08-2024 10:15,438.07
13-08-2024 10:45,438.09
13-08-2024 11:00,438.09
13-08-2024 11:30,438.1
13-08-2024 12:00,438.12
13-08-2024 13:30,438.16
13-08-2024 14:15,438.19
13-08-2024 14:45,438.2
13-08-2024 15:15,438.22
13-08-2024 16:15,438.24
13-08-2024 16:45,438.25
13-08-2024 17:30,438.27
13-08-2024 18:00,438.27
13-08-2024 18:45,438.28
13-08-2024 19:45,438.29
13-08-2024 20:15,438.29
13-08-2024 21:15,438.3
13-08-2024 22:00,438.3
13-08-2024 22:30,438.29
13-08-2024 23:15,438.29
13-08-2024 23:45,438.29
14-08-2024 01:15,438.28
14-08-2024 02:15,438.27
14-08-2024 02:30,438.27
14-08-2024 03:15,438.26
14-08-2024 03:45,438.26
14-08-2024 05:00,438.24
14-08-2024 05:30,438.24
14-08-2024 07:30,438.22
14-08-2024 08:15,438.22
14-08-2024 09:00,438.21
14-08-2024 09:15,438.21
14-08-2024 11:15,438.2
14-08-2024 11:45,438.2
14-08-2024 13:15,438.2
14-08-2024 14:15,438.19
14-08-2024 15:00,438.18
14-08-2024 15:30,438.17
14-08-2024 16:15,438.17
14-08-2024 16:30,438.17
14-08-2024 17:15,438.16
14-08-2024 18:15,438.15
14-08-2024 18:45,438.15
14-08-2024 19:15,438.14
14-08-2024 19:45,438.14
14-08-2024 20:15,438.13
14-08-2024 20:45,438.12
14-08-2024 22:15,438.1
14-08-2024 22:30,438.09
15-08-2024 00:30,438.06
15-08-2024 01:00,438.05
15-08-2024 01:30,438.04
15-08-2024 02:15,438.02
15-08-2024 02:45,438.01
15-08-2024 03:15,438
15-08-2024 03:45,437.98
15-08-2024 04:30,437.97
15-08-2024 05:00,437.96
15-08-2024 05:45,437.94
15-08-2024 06:45,437.93
15-08-2024 07:15,437.92
15-08-2024 07:45,437.92
15-08-2024 08:30,437.91
15-08-2024 08:45,437.91
15-08-2024 09:00,437.91
15-08-2024 09:30,437.9
15-08-2024 10:00,437.9
15-08-2024 10:30,437.9
15-08-2024 11:30,437.89
15-08-2024 12:45,437.89
15-08-2024 13:00,437.89
15-08-2024 14:30,437.89
15-08-2024 15:00,437.89
15-08-2024 15:30,437.89
15-08-2024 16:00,437.89
15-08-2024 16:30,437.88
15-08-2024 17:00,437.88
15-08-2024 17:30,437.84
15-08-2024 18:15,437.87
15-08-2024 18:45,437.86
15-08-2024 20:00,437.87
15-08-2024 20:15,437.87
15-08-2024 22:15,437.87
15-08-2024 22:45,437.87
15-08-2024 23:30,437.87
16-08-2024 00:15,437.86
16-08-2024 01:00,437.87
16-08-2024 03:15,437.86
16-08-2024 04:00,437.86
16-08-2024 05:00,437.85
16-08-2024 06:00,437.85
16-08-2024 08:15,437.84
16-08-2024 08:45,437.84
16-08-2024 09:15,437.83
16-08-2024 10:30,437.84
16-08-2024 11:00,437.84
16-08-2024 11:30,437.84
16-08-2024 11:45,437.83
16-08-2024 16:00,437.77
16-08-2024 16:30,437.73
16-08-2024 17:30,437.68
16-08-2024 18:00,437.67
16-08-2024 18:30,437.68
16-08-2024 19:15,437.67
16-08-2024 19:45,437.65
16-08-2024 20:15,437.64
16-08-2024 21:30,437.61
16-08-2024 22:00,437.6
16-08-2024 22:30,437.6
16-08-2024 23:15,437.58
16-08-2024 23:45,437.57
17-08-2024 00:15,437.56
17-08-2024 01:15,437.55
17-08-2024 02:15,437.53
17-08-2024 03:15,437.52
17-08-2024 03:45,437.52
17-08-2024 04:15,437.52
17-08-2024 04:45,437.51
17-08-2024 05:15,437.51
17-08-2024 05:45,437.51
17-08-2024 06:15,437.51
17-08-2024 07:00,437.5
17-08-2024 07:30,437.51
17-08-2024 08:15,437.51
17-08-2024 09:15,437.52
17-08-2024 10:15,437.52
17-08-2024 11:00,437.52
17-08-2024 11:30,437.52
17-08-2024 12:00,437.51
17-08-2024 13:30,437.53
17-08-2024 14:00,437.53
17-08-2024 14:30,437.53
17-08-2024 15:45,437.51
17-08-2024 16:15,437.53
17-08-2024 17:15,437.53
17-08-2024 17:45,437.54
17-08-2024 19:30,437.55
17-08-2024 20:15,437.55
17-08-2024 20:45,437.55
17-08-2024 21:15,437.55
17-08-2024 21:45,437.55
17-08-2024 23:00,437.54
17-08-2024 23:45,437.54
18-08-2024 00:30,437.53
18-08-2024 01:15,437.52
18-08-2024 01:45,437.51
18-08-2024 02:30,437.5
18-08-2024 03:00,437.5
18-08-2024 04:30,437.47
18-08-2024 05:15,437.45
18-08-2024 05:45,437.44
18-08-2024 06:15,437.43
18-08-2024 06:45,437.42
18-08-2024 07:15,437.4
18-08-2024 07:45,437.37
18-08-2024 08:15,437.37
18-08-2024 09:30,437.33
18-08-2024 11:15,437.31
18-08-2024 11:45,437.3
18-08-2024 12:45,437.27
18-08-2024 13:30,437.25
18-08-2024 14:30,437.23
18-08-2024 15:15,437.21
18-08-2024 16:15,437.18
18-08-2024 17:00,437.17
18-08-2024 18:00,437.14
18-08-2024 18:45,437.13
18-08-2024 19:15,437.12
18-08-2024 20:00,437.1
18-08-2024 20:30,437.09
18-08-2024 20:45,437.08
18-08-2024 21:00,437.08
18-08-2024 22:15,437.05
18-08-2024 22:45,437.06
18-08-2024 23:30,436.99
19-08-2024 00:00,436.98
19-08-2024 04:00,437
19-08-2024 06:30,436.98
19-08-2024 07:00,436.97
19-08-2024 09:45,436.97
19-08-2024 10:30,436.97
19-08-2024 11:15,436.97
19-08-2024 12:30,436.96
19-08-2024 13:15,436.96
19-08-2024 13:45,436.96
19-08-2024 14:30,436.95
19-08-2024 15:00,436.93
19-08-2024 15:45,436.95
19-08-2024 16:15,436.95
19-08-2024 17:15,436.93
19-08-2024 17:30,436.89
19-08-2024 19:00,436.9
19-08-2024 20:15,436.91
19-08-2024 21:00,436.91
19-08-2024 21:30,436.89
19-08-2024 22:15,436.88
19-08-2024 22:45,436.89
19-08-2024 23:15,436.9
20-08-2024 00:00,436.91
20-08-2024 00:30,436.91
20-08-2024 01:15,436.91
20-08-2024 01:45,436.91
20-08-2024 02:15,436.88
20-08-2024 02:45,436.89
20-08-2024 03:15,436.91
20-08-2024 04:45,436.91
20-08-2024 05:15,436.91
20-08-2024 06:15,436.91
20-08-2024 06:45,436.91
20-08-2024 07:15,436.91
20-08-2024 08:00,436.91
20-08-2024 08:30,436.92
20-08-2024 10:15,436.94
20-08-2024 11:00,436.96
20-08-2024 11:45,436.96
20-08-2024 12:30,436.98
20-08-2024 13:15,437
20-08-2024 14:45,437.07
20-08-2024 15:15,437.09
20-08-2024 16:45,437.19
20-08-2024 17:30,437.26
20-08-2024 18:15,437.33
20-08-2024 19:45,437.48
20-08-2024 20:15,437.53
20-08-2024 20:45,437.58
20-08-2024 21:30,437.64
20-08-2024 22:00,437.68
21-08-2024 01:30,437.93
21-08-2024 02:00,437.96
21-08-2024 03:00,438.04
21-08-2024 03:45,438.09
21-08-2024 04:15,438.13
21-08-2024 04:45,438.16
21-08-2024 05:30,438.21
21-08-2024 06:15,438.25
21-08-2024 06:45,438.28
21-08-2024 07:15,438.29
21-08-2024 08:00,438.33
21-08-2024 09:15,438.36
21-08-2024 10:15,438.37
21-08-2024 11:00,438.36
21-08-2024 11:45,438.36
21-08-2024 14:15,438.3
21-08-2024 16:45,438.21
21-08-2024 18:15,438.17
21-08-2024 19:45,438.12
21-08-2024 21:00,438.08
21-08-2024 22:00,438.06
21-08-2024 22:45,438.05
21-08-2024 23:15,438.03
22-08-2024 00:15,438.02
22-08-2024 00:45,438.01
22-08-2024 01:45,438
22-08-2024 03:30,437.99
22-08-2024 04:30,437.99
22-08-2024 07:15,437.99
22-08-2024 07:45,437.99
22-08-2024 10:30,438.01
22-08-2024 11:30,438.02
22-08-2024 12:30,438.02
22-08-2024 14:30,438.03
22-08-2024 15:15,438.03
22-08-2024 16:15,438.03
22-08-2024 21:15,437.98
22-08-2024 23:45,437.95
23-08-2024 00:45,437.94
23-08-2024 05:45,437.89
23-08-2024 08:30,437.87
23-08-2024 11:30,437.83
23-08-2024 12:30,437.83
23-08-2024 13:00,437.82
23-08-2024 13:45,437.83
23-08-2024 14:45,437.83
23-08-2024 16:45,437.8
23-08-2024 18:30,437.81
23-08-2024 19:00,437.81
23-08-2024 22:00,437.8
23-08-2024 23:30,437.79
24-08-2024 00:45,437.79
24-08-2024 01:15,437.78
24-08-2024 03:00,437.75
24-08-2024 03:30,437.75
24-08-2024 05:00,437.77
24-08-2024 05:30,437.77
24-08-2024 08:30,437.76
24-08-2024 08:45,437.75
24-08-2024 12:30,437.72
24-08-2024 14:30,437.71
24-08-2024 20:15,437.78
24-08-2024 21:00,437.81
24-08-2024 23:15,437.88
25-08-2024 00:45,437.94
25-08-2024 01:30,437.98
25-08-2024 04:00,438.2
25-08-2024 05:15,438.35
25-08-2024 06:00,438.46
25-08-2024 07:00,438.61
25-08-2024 07:45,438.74
25-08-2024 09:00,438.96
25-08-2024 10:00,439.18
25-08-2024 10:45,439.35
25-08-2024 12:00,439.65
25-08-2024 12:30,439.77
25-08-2024 14:00,440.11
25-08-2024 14:30,440.21
25-08-2024 15:15,440.36
25-08-2024 19:00,440.94
25-08-2024 19:45,441.03
25-08-2024 21:45,441.22
25-08-2024 23:15,441.32
25-08-2024 23:45,441.34
26-08-2024 00:15,441.36
26-08-2024 02:45,441.42
26-08-2024 05:00,441.45
26-08-2024 05:30,441.46
26-08-2024 05:45,441.45
26-08-2024 07:30,441.49
26-08-2024 08:00,441.52
26-08-2024 08:30,441.54
26-08-2024 10:30,441.62
26-08-2024 11:15,441.66
26-08-2024 12:00,441.7
26-08-2024 13:00,441.75
26-08-2024 13:30,441.78
26-08-2024 16:15,441.94
26-08-2024 17:00,441.99
26-08-2024 20:45,442.27
26-08-2024 22:30,442.42
26-08-2024 23:30,442.51
27-08-2024 00:30,442.59
27-08-2024 01:00,442.64
27-08-2024 01:30,442.69
27-08-2024 03:15,442.85
27-08-2024 04:15,442.94
27-08-2024 05:00,443.01
27-08-2024 05:30,443.05
27-08-2024 06:00,443.09
27-08-2024 07:30,443.21
27-08-2024 08:00,443.25
27-08-2024 08:30,443.29
27-08-2024 09:15,443.34
27-08-2024 09:45,443.38
27-08-2024 10:15,443.41
27-08-2024 10:30,443.42
27-08-2024 10:45,443.45
27-08-2024 11:45,443.49
27-08-2024 12:15,443.51
27-08-2024 12:45,443.52
27-08-2024 13:15,443.54
27-08-2024 13:45,443.55
27-08-2024 14:45,443.56
27-08-2024 15:30,443.57
27-08-2024 16:45,443.58
27-08-2024 17:45,443.56
27-08-2024 18:15,443.55
27-08-2024 18:45,443.54
27-08-2024 19:30,443.54
27-08-2024 20:00,443.52
27-08-2024 21:00,443.5
27-08-2024 21:30,443.48
27-08-2024 22:30,443.44
27-08-2024 23:00,443.43
27-08-2024 23:45,443.39
28-08-2024 00:30,443.37
28-08-2024 01:45,443.31
28-08-2024 02:00,443.29
28-08-2024 02:45,443.27
28-08-2024 03:15,443.25
28-08-2024 03:45,443.23
28-08-2024 04:15,443.21
28-08-2024 04:45,443.19
28-08-2024 05:15,443.17
28-08-2024 06:30,443.14
28-08-2024 07:00,443.13
28-08-2024 07:30,443.11
28-08-2024 08:15,443.11
28-08-2024 08:45,443.11
28-08-2024 09:45,443.1
28-08-2024 10:15,443.11
28-08-2024 10:45,443.1
28-08-2024 11:45,443.12
28-08-2024 12:30,443.13
28-08-2024 13:00,443.15
28-08-2024 13:30,443.16
28-08-2024 14:15,443.17
28-08-2024 14:30,443.18
28-08-2024 15:30,443.21
28-08-2024 16:00,443.22
28-08-2024 16:45,443.24
28-08-2024 17:00,443.26
28-08-2024 17:45,443.28
28-08-2024 18:15,443.3
28-08-2024 18:45,443.31
28-08-2024 19:15,443.33
28-08-2024 19:45,443.35
28-08-2024 20:30,443.38
28-08-2024 23:00,443.47
28-08-2024 23:45,443.5
29-08-2024 00:15,443.51
29-08-2024 00:45,443.53
29-08-2024 01:30,443.56
29-08-2024 02:30,443.58
29-08-2024 03:15,443.6
29-08-2024 04:30,443.62
29-08-2024 05:00,443.63
29-08-2024 08:00,443.63
29-08-2024 08:30,443.62
29-08-2024 09:30,443.6
29-08-2024 10:00,443.58
29-08-2024 10:30,443.57
29-08-2024 11:00,443.54
29-08-2024 11:45,443.51
29-08-2024 12:30,443.47
29-08-2024 13:30,443.42
29-08-2024 14:00,443.39
29-08-2024 14:30,443.36
29-08-2024 15:15,443.31
29-08-2024 16:00,443.26
29-08-2024 16:45,443.22
29-08-2024 17:30,443.16
29-08-2024 18:45,443.06
29-08-2024 19:15,443.02
29-08-2024 20:15,442.96
29-08-2024 20:30,442.93
29-08-2024 21:15,442.88
29-08-2024 21:45,442.85
29-08-2024 22:00,442.84
29-08-2024 22:45,442.79
29-08-2024 23:15,442.75
30-08-2024 00:30,442.69
30-08-2024 01:15,442.66
30-08-2024 02:45,442.59
30-08-2024 03:15,442.57
30-08-2024 04:15,442.53
30-08-2024 04:45,442.52
30-08-2024 05:15,442.49
30-08-2024 06:15,442.45
30-08-2024 07:45,442.36
30-08-2024 08:15,442.32
30-08-2024 08:45,442.29
30-08-2024 09:15,442.24
30-08-2024 09:45,442.21
30-08-2024 10:45,442.1
30-08-2024 11:15,442.05
30-08-2024 12:00,441.97
30-08-2024 12:45,441.88
30-08-2024 14:15,441.7
30-08-2024 15:30,441.54
30-08-2024 16:15,441.44
30-08-2024 16:45,441.37
30-08-2024 17:15,441.31
30-08-2024 18:15,441.18
30-08-2024 19:15,441.04
30-08-2024 19:45,440.98
30-08-2024 20:15,440.92
30-08-2024 20:45,440.87
30-08-2024 21:15,440.81
30-08-2024 22:00,440.72
30-08-2024 22:15,440.7
30-08-2024 22:45,440.65
30-08-2024 23:15,440.59
31-08-2024 00:30,440.47
31-08-2024 01:15,440.41
31-08-2024 04:30,440.17
31-08-2024 05:15,440.14
31-08-2024 06:00,440.11
31-08-2024 07:00,440.07
31-08-2024 07:30,440.05
31-08-2024 08:15,440.03
31-08-2024 09:15,440.01
31-08-2024 10:15,439.98
31-08-2024 11:15,439.95
31-08-2024 13:00,439.89
31-08-2024 13:45,439.86
31-08-2024 14:30,439.82
31-08-2024 18:15,439.58
31-08-2024 18:30,439.56
31-08-2024 18:45,439.54
31-08-2024 19:30,439.48
31-08-2024 20:15,439.43
31-08-2024 22:00,439.3
31-08-2024 23:30,439.18
01-09-2024 01:15,439.08
01-09-2024 02:15,439.03
01-09-2024 02:45,439.01
01-09-2024 03:15,438.99
01-09-2024 03:45,438.97
01-09-2024 04:15,438.95
01-09-2024 04:45,438.93
01-09-2024 05:15,438.92
01-09-2024 05:45,438.9
01-09-2024 06:15,438.89
01-09-2024 06:45,438.88
01-09-2024 07:15,438.86
01-09-2024 08:15,438.85
01-09-2024 08:45,438.84
01-09-2024 09:30,438.83
01-09-2024 10:00,438.82
01-09-2024 10:30,438.81
01-09-2024 12:00,438.78
01-09-2024 13:15,438.76
01-09-2024 14:15,438.75
01-09-2024 15:15,438.72
01-09-2024 15:45,438.72
01-09-2024 16:30,438.7
01-09-2024 16:45,438.7
01-09-2024 17:15,438.69
01-09-2024 18:00,438.67
01-09-2024 19:15,438.65
01-09-2024 20:15,438.64
01-09-2024 21:15,438.62
01-09-2024 22:15,438.61
01-09-2024 23:00,438.6
01-09-2024 23:30,438.6
